Talk ID,Meeting,Meeting Link,Location,Start Date,End Date,Title,Talk Date,Start Time,Timezone,Duration,Session,City,Country,Abstract,Slides,Recording,Status,Tags,Talk Type,Visibility
AstroRomanAAS247,AAS 247 Roman Splinter,https://events.rdmobile.com/Sessions/Details/3229224,Convention center,,,From Bogus to Real: Foundations for Subclassification in Roman RAPID,20260108,1025,CT,10,Preparing for Time Domain Science with the Roman Space Telescope,Phoenix,USA,,,,Completed,"Astro, Roman","Oral, Panel",Public
NarlikarOutreach,ASI Symposium 006: Communicating Astronomy in India - 2026,https://events.iiap.res.in/event/352/,IUCAA,,,Prof. J.V. Narlikar and his science communication legacy,20260122,1000,IST,30, Inauguration of ASI SCAI-26,Pune,India,,,,Completed,"Astro, scifi, rationalism",Panel,Public
AstroZARTHDome_1,ASI Symposium 006: Communicating Astronomy in India - 2026,https://events.iiap.res.in/event/352/,IUCAA,,,ZARTH on a dome,20260123,1300,IST,15,Using digital tools and AI for communicating astronomy,Pune,India,,,,Completed,"Astro, ZARTH, Dome",Oral,Public
AstroMLEdu_IUCAA2026,School on Optical Astronomy Techniques - 2026,https://soat.iucaa.in/SOAT2026/welcome.html,IUCAA,,,"AI and Machine Learning in Astronomy
",20260204,1100,IST,60,,Pune,India,,,,Scheduled,"Astro, ML","Oral, Remote",Public
AstroMLTS_Doha2026,,,QCRI,,,The Inescapable Role of XAI in Modern Deep Time-Domain Astronomy,20260211,,,25,,Doha,Qatar,,,,Scheduled,"Astro, ML, Explaianbility",Oral,Public
AstroLLM_StSCI2026,Language AI in the Space Sciences,https://www.stsci.edu/contents/events/stsci/2026/march/language-ai-in-the-space-sciences,StSCI,,,,20260310,,ET,10,,Baltimore,USA,,,,Scheduled,"Astro, ML, LLM, HighEnergyAstro",Oral,Public
